,screen_name,favourites_count,followers_count,friends_count,statuses_count,location,full_text,lang,retweet_count,created_at,source
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@keraz72 Dobrý den, Marku, děkujeme za zpětnou vazbu. Záleží, zda máte zařízení s operačním systémem iOS nebo Android. iOS neumožňuje jinou možnost, než nastavení celého telefonu do Dark Mode.",cs,0,Sun Feb 14 08:43:28 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
marianrychtecky,marianrychtecky,1253,118,380,626,"50.183483,14.600441","@oerdnj @Oskar456 @zajdee @d4nys3k @Ceskasporitelna Z CSAS jsem dostal odpoved, CNAME vs. A je pry opraveny. @zajdee muzes mi prosim poslat na email wireshark kde je videt ten problem s MTU?",cs,0,Sun Feb 14 08:32:10 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
keraz72,keraz72,13295,150,124,7917,Hlavní město Praha,"@Ceskasporitelna díky za tmavý režim v Georgovi, příjemné. Našel jsem přepínání vzhledu jen podle nastavení telefonu. Není možnost světlý/tmavý/podle telefonu nebo jsem špatně hledal?",cs,0,Sun Feb 14 08:28:34 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Roman__Konecny,Roman__Konecny,207,59,141,1490,"Brno, Czech Republic","Fond Top Stocks - měsíční zpráva 1/2021
https://t.co/2Qb21NGThi
@EAM_Top_Stocks
@Ceskasporitelna
#erste #fondy #investovani https://t.co/nwDrDVcGir",cs,0,Sun Feb 14 07:09:58 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Roman__Konecny,Roman__Konecny,207,59,141,1490,"Brno, Czech Republic","Fond Stock Small Caps - měsíční zpráva 1/2021
https://t.co/awoLHLNWxj
#StocksSmallCaps 
@Ceskasporitelna

 #erste #fondy #investovani https://t.co/UFqyLys7Xu",cs,0,Sun Feb 14 07:06:15 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
balaziks,balaziks,951,110,279,37,Krno,@Oskar456 @zajdee @d4nys3k @marianrychtecky @Ceskasporitelna @oerdnj Zóna https://t.co/f0tHnkz3ze je na kaši celkem pravidelně. Jen druh kašovitosti se čas od času mění a slouží tak jako dynamický test pro workaroundy v resolveru…,cs,0,Sat Feb 13 20:29:01 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
oerdnj,oerdnj,5303,2308,596,6743,Prague,@Oskar456 @zajdee @d4nys3k @marianrychtecky @Ceskasporitelna Určitě.,cs,0,Sat Feb 13 20:14:13 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@PetulkaBroz Dobrý den, Petro, jsme rádi, že Vás zobrazení v tmavém režimu potěšilo. Děkujeme za návrh dalšího vylepšení. Požadavek na zobrazení widgetů na iOS už kolegové z vývoje mají k dispozici. Věřím, že se tato vylepšení podaří realizovat co nejdříve. Milena J.",cs,0,Sat Feb 13 17:28:49 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
PetulkaBroz,PetulkaBroz,26,4,47,52,Karlštejn,"@Ceskasporitelna Je to velká škoda, že 70% hlavní obrazovky vaší aplikace je nevyužita, nemohla by zobrazovat seznam poslednich transakci? Jinak super, že jste pridali tmavy rezim 💕 Budou i widgety na iOS? https://t.co/HETk4Q1ve0",cs,0,Sat Feb 13 16:51:20 +0000 2021,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
Oskar456,Oskar456,12132,1258,604,7432,Amsterdam,"@zajdee @d4nys3k @marianrychtecky @Ceskasporitelna A ta implementace autoritativního serveru je vskutku kreativní:

$ dig https://t.co/AFqIA2oaiH A 
…120 IN A 194.50.240.84
$ dig https://t.co/AFqIA2oaiH AAAA
…0 IN CNAME https://t.co/i0T9JKuyfE.

@oerdnj, stačí tohle na DVE?
https://t.co/3I9HqvhZpX",cs,0,Sat Feb 13 10:49:50 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@d4nys3k @Oskar456 @zajdee @marianrychtecky Dobrý den, děkujeme za informace, koukneme na to. Jiřka J.",cs,0,Sat Feb 13 10:49:33 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
zajdee,zajdee,20336,1239,1079,24135,"Prague, Czech Republic","@d4nys3k @Oskar456 @marianrychtecky @Ceskasporitelna Zkusil jsem menší MTU na další lince u sebe (normálně má 1500, nastavil jsem 1492) a tam odpovědi normálně přicházejí. Tak část paketů nejspíš něco na cestě mezi tím DNS a mnou dropuje, a protože ta cesta se v čase mění, tak to nedropuje vždycky a všem.",cs,0,Sat Feb 13 10:48:48 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
d4nys3k,d4nys3k,798,158,215,1568,Prague,"@Oskar456 @zajdee @marianrychtecky @Ceskasporitelna Ano, to bude pricina spis, nez to MTU. Odpovedi jsou maly, ale obcas to NS proste... timeoutne. https://t.co/cRzVtiIlJx",cs,0,Sat Feb 13 10:47:00 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
zajdee,zajdee,20336,1239,1079,24135,"Prague, Czech Republic","@Oskar456 @d4nys3k @marianrychtecky @Ceskasporitelna No a ""samozřejmě"" jejich AS neoznamuje žádné IPv6 prefixy, takže ani autoritativní DNS není dostupné po IPv6...",cs,0,Sat Feb 13 10:41:20 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Oskar456,Oskar456,12132,1258,604,7432,Amsterdam,"@zajdee @d4nys3k @marianrychtecky @Ceskasporitelna Já jsem ten samý problém s ČS pozoroval už na konci ledna na starém Turrisu s TOS3. Autoritativní servery prostě přestaly odpovídat. Podle mě za to může nějaký firewall/DDoS ochrana v kombinaci s CGN a sdílenou IPv4 adresou. Problém se bohužel neobjevuje pořád, je to těžké.",cs,0,Sat Feb 13 10:38:56 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
d4nys3k,d4nys3k,798,158,215,1568,Prague,@marianrychtecky @zajdee @Ceskasporitelna To v tom vsem okolo snad uz ani nestoji za rec 🤣,sl,0,Sat Feb 13 10:35:11 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
marianrychtecky,marianrychtecky,1253,118,380,626,"50.183483,14.600441","@d4nys3k @zajdee @Ceskasporitelna Divím se, že nekomentuješ RSASHA1NSEC3SHA1 :-D",cs,0,Sat Feb 13 10:29:36 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
zajdee,zajdee,20336,1239,1079,24135,"Prague, Czech Republic","@d4nys3k @marianrychtecky @Ceskasporitelna V původním vlákně píše tazatel o Unbound 1.13, předpokládám, že má zapnutou nějakou striktnější validaci. Ale spíš za to může to zahazování fragmentů.",cs,0,Sat Feb 13 10:28:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
d4nys3k,d4nys3k,798,158,215,1568,Prague,"@zajdee @marianrychtecky @Ceskasporitelna S tim by se resolver nicmene mel umet poprat. Jo, taky v samotny zone maji 4 NS (ddnsa, ddnsb, ddnsc, ddnsd), ale v delegaci u NICu jen dve (ddnsa, ddnsb). Sneslo by to vetsi revizi 😉",cs,0,Sat Feb 13 10:27:04 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
marianrychtecky,marianrychtecky,1253,118,380,626,"50.183483,14.600441",@zajdee @d4nys3k @Ceskasporitelna Už jsem napsal před cca 30 minutami.,cs,0,Sat Feb 13 10:25:20 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
zajdee,zajdee,20336,1239,1079,24135,"Prague, Czech Republic","@d4nys3k @marianrychtecky @Ceskasporitelna Vypadá to na problém s fragmentací. Kontakt na NOC nemám, @marianrychtecky nemohl bys jim to nějak předat? MTU DSL linky mám 1492. Teď jestli to filtruje TM nebo Spořka... https://t.co/wMDgX9WHiC",cs,0,Sat Feb 13 10:23:35 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
zajdee,zajdee,20336,1239,1079,24135,"Prague, Czech Republic","@d4nys3k @marianrychtecky @Ceskasporitelna Vypadá to na problém s fragmentací. Kontakt na NOC nemám, @marianrychtecky nemohl bys jim to nějak předat? MTU DSL linky mám 1492. Teď jestli to filtruje TM nebo Spořka... https://t.co/wMDgX9WHiC",cs,0,Sat Feb 13 10:23:35 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
zajdee,zajdee,20336,1239,1079,24135,"Prague, Czech Republic","@d4nys3k @marianrychtecky @Ceskasporitelna DNSSEC analyzer navíc střídavě píše
All Queries to https://t.co/9Bz2Eimh0q for https://t.co/GvPTlGn29S timed out or failed
All Queries to https://t.co/9Bz2Eimh0q for https://t.co/m3hpNxOfMH timed out or failed
Na TMCZ DSL mi to taky timeoutuje.",cs,0,Sat Feb 13 10:21:32 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
zajdee,zajdee,20336,1239,1079,24135,"Prague, Czech Republic","@d4nys3k @marianrychtecky Máte pravdu. @Ceskasporitelna, máte rozbitý DNS, oznamte to vašemu IT. V DNS zóně nemá vedle sebe pro jeden label (hostname) co dělat CNAME a A záznam.",cs,0,Sat Feb 13 10:14:42 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Pa_Kolar,Pa_Kolar,379,21,81,400,Prague,"RT @cba_cz: Jak se bude vyvíjet česká ekonomika? Svou předpověď včera představili ekonomové prognostického panelu ČBA @M_Zamecnik, @sobis62…",cs,2,Fri Feb 12 17:47:49 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Burak_OV,Burak_OV,31453,785,871,12502,Ostrava,@Ceskasporitelna za ten tmavý režim v George GO palec nahoru 😍,cs,0,Fri Feb 12 17:19:19 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
VStanura,VStanura,14935,936,990,1256,,"RT @cba_cz: Jak se bude vyvíjet česká ekonomika? Svou předpověď včera představili ekonomové prognostického panelu ČBA @M_Zamecnik, @sobis62…",cs,2,Fri Feb 12 16:39:33 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
cba_cz,cba_cz,410,1323,382,835,Praha,"Jak se bude vyvíjet česká ekonomika? Svou předpověď včera představili ekonomové prognostického panelu ČBA @M_Zamecnik, @sobis62 z @UniCredit_CZSK a @SkorepaMichal z @Ceskasporitelna. Celou prognózu včetně záznamu z konference naleznete na webu ➡️ https://t.co/cW0gdLtVdF https://t.co/mNqvpR2TH5",cs,2,Fri Feb 12 16:37:23 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
ondrejpales,ondrejpales,998,159,205,2443,"Prague, Czech Republic","@Ceskasporitelna Díky za reakci, už to funguje.",cs,0,Fri Feb 12 15:57:15 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@ondrejpales Dobrý den, Ondreji, aktuálně opravdu registrujeme problémy, na opravě pracujeme s nejvyšší prioritou. Děkujeme za pochopení a omlouváme se za komplikace. Jirka U.",cs,0,Fri Feb 12 14:33:36 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
mila_vorlicek,mila_vorlicek,4982,219,655,847,Prague,"RT @ondrejpales: @Ceskasporitelna To jste jako celá banka na Clubhousu, že nefunguje George ani platby kartou? https://t.co/5LIGL5upqf hlás…",cs,1,Fri Feb 12 14:24:36 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
ondrejpales,ondrejpales,998,159,205,2443,"Prague, Czech Republic","@Ceskasporitelna To jste jako celá banka na Clubhousu, že nefunguje George ani platby kartou? https://t.co/5LIGL5upqf hlásí Internal Server Error. Chápu, že je pátek, ale úplně zabalit jste to nemuseli... https://t.co/8rhCpaxhBL",cs,1,Fri Feb 12 14:23:04 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
duckertheduck,duckertheduck,1749,21,104,411,"Praha, Česká republika",@Burak_OV @Ceskasporitelna Vždycky v tu nejvíc vhodnou chvíli ♥️♥️♥️,cs,0,Fri Feb 12 14:10:21 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RNeruda,RNeruda,5602,921,373,1521,Brno,"Prosím Vás, zrovna si @KorbelFrantise1, nejvyšší právník v České republice, povídá s @TSalomon_Sporka, CEO @Ceskasporitelna, u toho musíte být ... https://t.co/LCPnTzy38E",cs,0,Fri Feb 12 14:09:12 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@Burak_OV Dobrý den, Aleši, omlouváme se za dočasnou nedostupnost, na opravě pracujeme s nejvyšší prioritou a věřím, že bude vše co nejdřív funkční. Děkujeme za pochopení a trpělivost. Jirka U.",cs,0,Fri Feb 12 14:00:37 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
Burak_OV,Burak_OV,31453,785,871,12502,Ostrava,@Ceskasporitelna máte nějaký výpadek? Nechce mi fungovat George GO... 🤧,cs,0,Fri Feb 12 13:58:21 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"👋 dnes | 15:00 | @joinclubhouse
Na téma #bankID budou diskutovat @TSalomon_Sporka, @RNeruda, @Honzablazek1, @KorbelFrantise1, Dalibor Kovář, Zdeněk Zajíček a klidně i vy? 😉 Dorazte! 👇",cs,1,Fri Feb 12 08:48:07 +0000 2021,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)</a>"
DavidDnavratil,DavidDnavratil,610,2066,1306,7026,Czech Republic,"RT @cba_cz: Ekonomové prognostického panelu ČBA 
@SkorepaMichal (@Ceskasporitelna), @sobis62 (@UniCredit_CZSK) a @M_Zamecnik již za chvíli…",cs,1,Thu Feb 11 11:10:40 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,@SvazPrumyslu Děkujeme 🙂,cs,0,Thu Feb 11 08:34:58 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
SvazPrumyslu,SvazPrumyslu,2538,6287,846,3547,"Praha, Česká republika",@Ceskasporitelna Gratulujeme! 👏,und,0,Thu Feb 11 08:28:19 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
cba_cz,cba_cz,410,1323,382,835,Praha,"Ekonomové prognostického panelu ČBA 
@SkorepaMichal (@Ceskasporitelna), @sobis62 (@UniCredit_CZSK) a @M_Zamecnik již za chvíli představí prognózu budoucího vývoje české #ekonomika. Sledujte od 10:00 ŽIVĚ na našem YT: https://t.co/G7pPTqMS38 https://t.co/NQYeLgAtEc",cs,1,Thu Feb 11 08:23:31 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,🏆 Kompletní výsledky ❱❱❱ https://t.co/jHFpP1VfwK.,cs,0,Thu Feb 11 08:21:26 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"Máme radost!🥳V průzkumu TOP Zaměstnavatelé, který oslovil přes 12 000 vysokoškoláků, jsme obsadili 2. místo v oboru bankovnictví a investic a pro studenty ekonomických fakult, kteří dosahují nejlepších studijních výsledků, jsme se stali jednoznačnou PRVNÍ kariérní volbou. Díky🙏 https://t.co/PKrT62xAtW",cs,0,Thu Feb 11 08:20:06 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
seedstartercs,seedstartercs,1,25,1,45,Prague,Proč je zásadní dělat sales – a proč na to spousta zakladatelů startupů nedá dostatečný důraz? Tuto a další časté chyby startupistů tentokrát popsal Štěpán Kouba z @Ceskasporitelna. Celý článek si připomeňte na 👉  https://t.co/TmmciOL5lr https://t.co/BU9Mtj3c2e,cs,0,Wed Feb 10 19:00:34 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
SvedaJan,SvedaJan,15123,230,94,10136,,"@PLuxemburk @Ceskasporitelna Njn. Je tam poslední účet už asi 20, které tam před 15 lety byly. A z organizačních důvodů zatím nebylo praktické ho stěhovat. Podstatný pokles kvality servisu @Ceskasporitelna mě ale k tomu donutí. A také odmítám komunikovat s českou bankou prostřednictvím nějakého Džorže.",cs,0,Wed Feb 10 17:30:24 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
PLuxemburk,PLuxemburk,1642,20,95,789,,@SvedaJan @Ceskasporitelna Máte 10 let zpoždění.,cs,0,Wed Feb 10 16:48:52 +0000 2021,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,#schváleno ❱❱❱https://t.co/q3PJn36ph7,und,0,Wed Feb 10 14:19:52 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Jurasek_Petr,Jurasek_Petr,1873,44,70,5455,"Plzeňský, Česká republika","@Ceskasporitelna @SkorepaMichal Co je to za čuráka, ten @SkorepaMichal? Lidé celý život pracovali, odvadeli daně, což se o té dnešní mladé a podnikatelské pakazi říct nedá. Ceny se zvedají stále. A ten kokot by jim nedopral trochu pomoci? To si to hovado neuvědomuje, že jednou bude starý, nepotrebny i on?",cs,0,Wed Feb 10 12:13:51 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
keraz72,keraz72,13295,150,124,7917,Hlavní město Praha,"@SkorepaMichal @Ceskasporitelna Sám víte pane @SkorepaMichal, že jakékoliv dávky jsou propojené nádoby. Bez valorizací důchodů přibude lidí v nouzi a naprostou jiné příspěvky. Na bydlení, hmotná nouze, životní minimum etc.",cs,0,Wed Feb 10 11:36:23 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
keraz72,keraz72,13295,150,124,7917,Hlavní město Praha,"@SkorepaMichal @Ceskasporitelna Zkuste si s tím vyžít. Je to velmi reálné, že můžete mít úraz či nemoc, budete v ID a ve stavu nemožném si přividělat. Nebudete pak překvapen. Po měsíci či dvou si můžeme pohovořit",cs,0,Wed Feb 10 11:18:01 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
keraz72,keraz72,13295,150,124,7917,Hlavní město Praha,"@SkorepaMichal @Ceskasporitelna Pokud se třeba nedostanete do invalidního (stane se ani nevíte jak) a budete mít krácenou výměru o neodpracované roky. Vina není na důchodcích jak prezentujete. Berete pouze zkreslená čísla. Za sebe můžu říct, že za 3 roky jsem 20%navíc nedostal. .",cs,0,Wed Feb 10 11:17:54 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@Paternada Dobrý den, Pavle. Budeme rádi, když nám objasníte důvod Vaší nespokojenosti. Děkujeme.",cs,0,Wed Feb 10 11:07:50 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
